"instance_id","county","total_positive_cases","no_recovered"
22,"Minnehaha",28,NA
22,"Pennington",5,NA
22,"Roberts",1,NA
22,"Todd",1,NA
22,"Turner",1,NA
22,"Union",1,NA
22,"Yankton",4,NA
23,"Aurora",1,NA
23,"Beadle",20,NA
23,"Bon Homme",1,NA
23,"Brookings",1,NA
23,"Brown",3,NA
23,"Charles Mix",1,NA
23,"Clark",1,NA
23,"Clay",3,NA
23,"Codington",5,NA
23,"Davison",2,NA
23,"Deuel",1,NA
23,"Fall River",1,NA
23,"Faulk",1,NA
23,"Hamlin",1,NA
23,"Hughes",1,NA
23,"Hutchinson",2,NA
23,"Kingsbury",1,NA
23,"Lawrence",6,NA
23,"Lincoln",5,NA
23,"Lyman",1,NA
23,"Marshall",1,NA
23,"McCook",2,NA
23,"Meade",1,NA
23,"Minnehaha",31,NA
23,"Pennington",5,NA
23,"Roberts",1,NA
23,"Todd",1,NA
23,"Turner",1,NA
23,"Union",1,NA
23,"Yankton",6,NA
24,"Aurora",1,1
24,"Beadle",21,12
24,"Bon Homme",1,1
24,"Brookings",2,2
24,"Brown",4,2
24,"Charles Mix",1,1
24,"Clark",1,1
24,"Clay",3,1
24,"Codington",5,2
24,"Davison",2,2
24,"Deuel",1,0
24,"Fall River",1,1
24,"Faulk",1,1
24,"Hamlin",1,0
24,"Hughes",2,1
24,"Hutchinson",2,2
24,"Lawrence",6,2
24,"Lincoln",11,1
24,"Lyman",1,1
24,"Marshall",1,1
24,"McCook",2,1
24,"Meade",1,1
24,"Minnehaha",40,11
24,"Pennington",5,1
24,"Roberts",2,0
24,"Todd",1,0
24,"Turner",1,0
24,"Union",1,1
24,"Yankton",8,1
25,"Aurora",1,1
25,"Beadle",21,17
25,"Bon Homme",1,1
25,"Brookings",2,2
25,"Brown",7,4
25,"Charles Mix",1,1
25,"Clark",1,1
25,"Clay",3,2
25,"Codington",8,3
25,"Davison",3,2
25,"Deuel",1,0
25,"Fall River",1,1
25,"Faulk",1,1
25,"Hamlin",1,0
25,"Hughes",3,2
25,"Hutchinson",2,2
25,"Lake",1,0
25,"Lawrence",9,3
25,"Lincoln",19,3
25,"Lyman",1,1
25,"Marshall",1,1
25,"McCook",2,1
25,"Meade",1,1
25,"Minnehaha",68,15
25,"Pennington",6,1
25,"Roberts",3,0
25,"Spink",1,0
25,"Todd",1,0
25,"Turner",3,0
25,"Union",3,1
25,"Yankton",11,2
26,"Aurora",1,1
26,"Beadle",21,18
26,"Bon Homme",1,1
26,"Brookings",3,2
26,"Brown",9,5
26,"Charles Mix",2,1
26,"Clark",1,1
26,"Clay",3,2
26,"Codington",9,3
26,"Davison",3,2
26,"Deuel",1,0
26,"Fall River",1,1
26,"Faulk",1,1
26,"Hamlin",1,0
26,"Hughes",3,2
26,"Hutchinson",2,2
26,"Lake",1,0
26,"Lawrence",9,4
26,"Lincoln",21,4
26,"Lyman",1,1
26,"Marshall",1,1
26,"McCook",2,1
26,"Meade",1,1
26,"Minnehaha",81,15
26,"Pennington",6,1
26,"Roberts",4,0
26,"Spink",2,0
26,"Todd",1,0
26,"Turner",3,1
26,"Union",3,1
26,"Yankton",14,4
27,"Aurora",1,1
27,"Beadle",21,18
27,"Bon Homme",1,1
27,"Brookings",3,2
27,"Brown",9,5
27,"Charles Mix",2,1
27,"Clark",1,1
27,"Clay",3,2
27,"Codington",10,4
27,"Davison",3,2
27,"Deuel",1,0
27,"Fall River",1,1
27,"Faulk",1,1
27,"Hamlin",1,0
27,"Hughes",3,2
27,"Hutchinson",2,2
27,"Lake",1,0
27,"Lawrence",9,5
27,"Lincoln",23,4
27,"Lyman",1,1
27,"Marshall",1,1
27,"McCook",2,1
27,"Meade",1,1
27,"Minnehaha",104,18
27,"Pennington",6,2
27,"Roberts",4,0
27,"Spink",3,1
27,"Todd",1,0
27,"Turner",4,1
27,"Union",3,1
27,"Yankton",14,5
28,"Aurora",1,1
28,"Beadle",21,18
28,"Bon Homme",2,1
28,"Brookings",4,2
28,"Brown",13,5
28,"Charles Mix",2,1
28,"Clark",1,1
28,"Clay",3,2
28,"Codington",11,4
28,"Davison",3,2
28,"Deuel",1,0
28,"Fall River",1,1
28,"Faulk",1,1
28,"Hamlin",1,0
28,"Hughes",3,2
28,"Hutchinson",2,2
28,"Lake",1,0
28,"Lawrence",9,6
28,"Lincoln",24,4
28,"Lyman",1,1
28,"Marshall",1,1
28,"McCook",2,1
28,"Meade",1,1
28,"Minnehaha",140,23
28,"Pennington",6,3
28,"Roberts",4,0
28,"Spink",3,1
28,"Todd",1,0
28,"Turner",4,1
28,"Union",3,1
28,"Yankton",18,5
29,"Aurora",1,1
29,"Beadle",21,18
29,"Bon Homme",2,1
29,"Brookings",6,3
29,"Brown",13,6
29,"Charles Mix",2,1
29,"Clark",1,1
29,"Clay",6,2
29,"Codington",12,4
29,"Davison",3,3
29,"Deuel",1,0
29,"Fall River",1,1
29,"Faulk",1,1
29,"Hamlin",1,0
29,"Hughes",3,2
29,"Hutchinson",2,2
29,"Lake",1,0
29,"Lawrence",9,6
29,"Lincoln",27,4
29,"Lyman",2,1
29,"Marshall",1,1
29,"McCook",2,1
29,"Meade",1,1
29,"Minnehaha",165,26
29,"Pennington",6,3
29,"Roberts",4,1
29,"Spink",3,1
29,"Todd",1,0
29,"Turner",4,1
29,"Union",3,1
29,"Yankton",15,5
30,"Aurora",1,1
30,"Beadle",21,19
30,"Bon Homme",3,1
30,"Brookings",6,5
30,"Brown",13,9
30,"Charles Mix",2,1
30,"Clark",1,1
30,"Clay",6,3
30,"Codington",12,6
30,"Davison",3,3
30,"Deuel",1,1
30,"Fall River",1,1
30,"Faulk",1,1
30,"Hamlin",1,0
30,"Hughes",3,3
30,"Hutchinson",2,2
30,"Lake",2,0
30,"Lawrence",9,8
30,"Lincoln",31,11
30,"Lyman",2,1
30,"Marshall",1,1
30,"McCook",2,1
30,"Meade",1,1
30,"Minnehaha",228,41
30,"Oglala Lakota",1,0
30,"Pennington",6,5
30,"Roberts",4,3
30,"Spink",3,2
30,"Todd",1,1
30,"Turner",5,1
30,"Union",3,1
30,"Yankton",17,12
31,"Aurora",1,1
31,"Beadle",21,19
31,"Bon Homme",3,1
31,"Brookings",6,5
31,"Brown",14,9
31,"Charles Mix",2,1
31,"Clark",1,1
31,"Clay",6,3
31,"Codington",12,10
31,"Corson",1,0
31,"Davison",3,3
31,"Deuel",1,1
31,"Fall River",1,1
31,"Faulk",1,1
31,"Hamlin",1,0
31,"Hughes",4,3
31,"Hutchinson",2,2
31,"Jerauld",1,0
31,"Lake",2,0
31,"Lawrence",9,8
31,"Lincoln",33,15
31,"Lyman",2,1
31,"Marshall",1,1
31,"McCook",2,1
31,"Meade",1,1
31,"Minnehaha",274,48
31,"Oglala Lakota",1,0
31,"Pennington",7,5
31,"Roberts",4,3
31,"Spink",3,2
31,"Todd",1,1
31,"Turner",5,1
31,"Union",3,1
31,"Yankton",18,12
32,"Aurora",1,1
32,"Beadle",22,19
32,"Bon Homme",3,2
32,"Brookings",7,7
32,"Brown",14,9
32,"Charles Mix",3,1
32,"Clark",1,1
32,"Clay",6,3
32,"Codington",12,11
32,"Corson",1,0
32,"Davison",3,3
32,"Deuel",1,1
32,"Fall River",1,1
32,"Faulk",1,1
32,"Hamlin",1,1
32,"Hughes",4,3
32,"Hutchinson",2,2
32,"Jerauld",1,0
32,"Lake",2,1
32,"Lawrence",9,8
32,"Lincoln",38,16
32,"Lyman",2,1
32,"Marshall",1,1
32,"McCook",2,1
32,"Meade",1,1
32,"Miner",1,0
32,"Minnehaha",352,56
32,"Oglala Lakota",1,0
32,"Pennington",8,5
32,"Roberts",4,3
32,"Spink",3,2
32,"Todd",1,1
32,"Turner",5,1
32,"Union",3,2
32,"Yankton",19,12
33,"Aurora",1,1
33,"Beadle",21,19
33,"Bon Homme",3,2
33,"Brookings",6,6
33,"Brown",14,10
33,"Charles Mix",3,1
33,"Clark",1,1
33,"Clay",6,3
33,"Codington",12,11
33,"Corson",1,0
33,"Davison",3,3
33,"Deuel",1,1
33,"Fall River",1,1
33,"Faulk",1,1
33,"Hamlin",1,1
33,"Hughes",4,3
33,"Hutchinson",2,2
33,"Jerauld",3,0
33,"Lake",2,1
33,"Lawrence",9,8
33,"Lincoln",39,17
33,"Lyman",2,2
33,"Marshall",1,1
33,"McCook",2,1
33,"Meade",1,1
33,"Miner",1,0
33,"Minnehaha",438,66
33,"Oglala Lakota",1,0
33,"Pennington",8,5
33,"Roberts",4,3
33,"Sanborn",1,0
33,"Spink",3,2
33,"Todd",1,1
33,"Turner",5,1
33,"Union",4,2
33,"Yankton",20,12
34,"Aurora",1,1
34,"Beadle",21,19
34,"Bon Homme",4,3
34,"Brookings",8,6
34,"Brown",14,10
34,"Brule",1,0
34,"Charles Mix",4,1
34,"Clark",1,1
34,"Clay",6,4
34,"Codington",12,11
34,"Corson",1,0
34,"Davison",3,3
34,"Deuel",1,1
34,"Fall River",1,1
34,"Faulk",1,1
34,"Hamlin",1,1
34,"Hughes",5,3
34,"Hutchinson",2,2
34,"Jerauld",3,0
34,"Lake",2,1
34,"Lawrence",9,9
34,"Lincoln",46,19
34,"Lyman",2,2
34,"Marshall",1,1
34,"McCook",2,1
34,"Meade",1,1
34,"Miner",1,0
34,"Minnehaha",527,69
34,"Oglala Lakota",1,0
34,"Pennington",8,5
34,"Roberts",4,3
34,"Sanborn",1,0
34,"Spink",3,2
34,"Sully",1,0
34,"Todd",1,1
34,"Turner",5,1
34,"Union",4,2
34,"Walworth",1,0
34,"Yankton",20,12
35,"Aurora",1,1
35,"Beadle",21,19
35,"Bon Homme",4,3
35,"Brookings",9,6
35,"Brown",14,10
35,"Brule",1,0
35,"Charles Mix",4,1
35,"Clark",1,1
35,"Clay",5,4
35,"Codington",12,11
35,"Corson",1,0
35,"Davison",3,3
35,"Deuel",1,1
35,"Fall River",1,1
35,"Faulk",1,1
35,"Hamlin",1,1
35,"Hughes",5,3
35,"Hutchinson",2,2
35,"Hyde",1,0
35,"Jerauld",3,0
35,"Lake",2,1
35,"Lawrence",9,9
35,"Lincoln",50,21
35,"Lyman",2,2
35,"Marshall",1,1
35,"McCook",2,1
35,"Meade",1,1
35,"Miner",1,0
35,"Minnehaha",654,76
35,"Oglala Lakota",1,0
35,"Pennington",9,5
35,"Roberts",4,3
35,"Sanborn",2,0
35,"Spink",3,2
35,"Sully",1,0
35,"Todd",1,1
35,"Turner",5,1
35,"Union",5,2
35,"Walworth",2,0
35,"Yankton",22,13
36,"Aurora",1,1
36,"Beadle",21,19
36,"Bon Homme",4,3
36,"Brookings",9,6
36,"Brown",14,10
36,"Brule",1,0
36,"Charles Mix",4,1
36,"Clark",1,1
36,"Clay",5,4
36,"Codington",13,11
36,"Corson",1,0
36,"Davison",3,3
36,"Deuel",1,1
36,"Fall River",1,1
36,"Faulk",1,1
36,"Hamlin",1,1
36,"Hughes",5,3
36,"Hutchinson",2,2
36,"Hyde",1,0
36,"Jerauld",3,0
36,"Lake",2,1
36,"Lawrence",9,9
36,"Lincoln",55,27
36,"Lyman",2,2
36,"Marshall",1,1
36,"McCook",2,1
36,"Meade",1,1
36,"Miner",1,0
36,"Minnehaha",768,120
36,"Oglala Lakota",1,0
36,"Pennington",9,5
36,"Roberts",4,3
36,"Sanborn",2,0
36,"Spink",3,2
36,"Sully",1,0
36,"Todd",1,1
36,"Turner",5,1
36,"Union",5,3
36,"Walworth",2,0
36,"Yankton",22,16
37,"Aurora",1,1
37,"Beadle",21,19
37,"Bon Homme",4,3
37,"Brookings",9,6
37,"Brown",15,10
37,"Charles Mix",4,2
37,"Clark",1,1
37,"Clay",5,4
37,"Codington",13,11
37,"Corson",1,1
37,"Davison",3,3
37,"Deuel",1,1
37,"Fall River",1,1
37,"Faulk",1,1
37,"Hamlin",1,1
37,"Hughes",5,4
37,"Hutchinson",2,2
37,"Hyde",1,0
37,"Jerauld",3,2
37,"Lake",2,1
37,"Lawrence",9,9
37,"Lincoln",65,28
37,"Lyman",2,2
37,"Marshall",1,1
37,"McCook",3,1
37,"Meade",1,1
37,"Miner",1,0
37,"Minnehaha",934,179
37,"Oglala Lakota",1,1
37,"Pennington",9,6
37,"Roberts",4,3
37,"Sanborn",3,0
37,"Spink",3,2
37,"Sully",1,0
37,"Todd",1,1
37,"Turner",5,1
37,"Union",4,3
37,"Walworth",5,0
37,"Yankton",22,17
38,"Aurora",1,1
38,"Beadle",21,19
38,"Bon Homme",4,3
38,"Brookings",9,6
38,"Brown",15,10
38,"Charles Mix",4,2
38,"Clark",1,1
38,"Clay",5,4
38,"Codington",13,11
38,"Corson",1,1
38,"Davison",3,3
38,"Deuel",1,1
38,"Fall River",1,1
38,"Faulk",1,1
38,"Hamlin",2,1
38,"Hughes",5,4
38,"Hutchinson",2,2
38,"Hyde",1,0
38,"Jerauld",4,2
38,"Lake",3,1
38,"Lawrence",9,9
38,"Lincoln",71,30
38,"Lyman",2,2
38,"Marshall",1,1
38,"McCook",3,1
38,"Meade",1,1
38,"Miner",1,0
38,"Minnehaha",1065,220
38,"Moody",1,0
38,"Oglala Lakota",1,1
38,"Pennington",10,6
38,"Roberts",4,3
38,"Sanborn",3,0
38,"Spink",3,2
38,"Sully",1,0
38,"Todd",1,1
38,"Turner",5,2
38,"Union",4,3
38,"Walworth",5,0
38,"Yankton",23,17
